rezult-,4616
stud-,4558
natur-,4550
ĉirkaŭ,4549
krom-,4524
pord-,4522
mir-,4521
nu,4516
flank-,4511
ho,4506
hejm-,4505
okup-,4504
pol-,4497
-flank-,4491
entrepren-,4470
precip-,4462
ofic-,4461
vesper-,4457
las-,4455
plan-,4440
aranĝ-,4437
komunik-,4425
art-,4423
ĉirkaŭ-,4420
sistem-,4415
pac-,4410
milion-,4371
-dek-,4365
supr-,4355
-id-,4352
vizaĝ-,4328
ambaŭ,4321
raport-,4318
diskut-,4314
komerc-,4294
serĉ-,4290
ĉambr-,4284
sankt-,4274
intern-,4253
sud-,4247
lim-,4245
aŭskult-,4240
nord-,4232
util-,4221
komitat-,4219
aŭtor-,4199
kurs-,4195
oficial-,4191
hor-,4162
zorg-,4159
situaci-,4155
arb-,4145
brit-,4133
-mov-,4131
hodiaŭ,4128
fond-,4082
revu-,4076
ĝoj-,4068
permes-,4067
-mond-,4063
-san-,4052
social-,4051
-lok-,4050
efik-,4048
krom,4039
rol-,4035
okcident-,4013
dek,3985
favor-,3985
afrik-,3972
-de-,3957
vend-,3957
port-,3955
almenaŭ,3942
leter-,3932
nokt-,3908
-manier-,3904
apud,3890
ital-,3887
-viv-,3879
iam,3877
ŝat-,3869
-aper-,3863
kiom,3851
-dir-,3841
preleg-,3829
juĝ-,3827
aĉet-,3816
tradici-,3802
solv-,3791
vest-,3777
super,3774
konsist-,3769
zamenhof,3764
praktik-,3757
feliĉ-,3754
turn-,3754
special-,3752
religi-,3750
ktp,3742
-proksim-,3718
eŭr-,3706
literatur-,3702
pret-,3689
profund-,3686
kvar,3673
koncern-,3645
dek-,3637
arme-,3624
posed-,3624
aspekt-,3622
reprezent-,3619
-vol-,3615
tekst-,3613
menci-,3609
kaŝ-,3607
muzik-,3605
kontribu-,3600
silent-,3600
-fin-,3576
prav-,3575
-ŝajn-,3570
kapt-,3561
-alt-,3552
-pens-,3547
orient-,3546
-riĉ-,3525
vojaĝ-,3522
rekt-,3512
profit-,3500
konsil-,3497
venk-,3496
demokrati-,3495
kuŝ-,3480
malgraŭ,3479
ties,3457
subit-,3455
intenc-,3450
ordon-,3422
prefer-,3422
krist-,3410
konduk-,3399
kvar-,3395
civit-,3387
-volv-,3386
-konduk-,3380
-plen-,3378
eduk-,3371
kvin,3371
-vok-,3367
defend-,3365
kolekt-,3365
vic-,3362
pastr-,3355
semajn-,3347
terur-,3340
rimed-,3333
baldaŭ,3326
forges-,3306
uni-,3304
fam-,3300
lum-,3296
ŝip-,3291
-libr-,3283
-urb-,3281
akir-,3264
-vast-,3261
et-,3252
universal-,3250
fot-,3248
pied-,3247
san-,3241
islam-,3230
mil,3226
bedaŭr-,3219
gast-,3218
-spez-,3215
israel-,3207
nepr-,3207
-amik-,3201
asert-,3198
kuraĝ-,3187
ĵurnal-,3177
plu-,3176
aparten-,3169
vetur-,3169
task-,3167
prem-,3161
vast-,3149
manier-,3143
anonc-,3124
-am-,3123
evident-,3122
-ag-,3120
dispon-,3104
-tir-,3100
ĉes-,3071
sufer-,3063
-konsent-,3060
kri-,3060
hispan-,3059
kar-,3054
mont-,3050
tiu-,3032
deklar-,3026
egal-,3021
bild-,3014
-dekstr-,2989
kadr-,2987
trankvil-,2986
bank-,2978
uk,2967
influ-,2966
sun-,2964
blank-,2959
promes-,2958
strang-,2957
kontent-,2942
dorm-,2934
polic-,2933
anstataŭ,2932
privat-,2931
-part-,2923
radi-,2919
parlament-,2908
imag-,2905
-pas-,2904
strat-,2899
sekur-,2897
prepar-,2896
anim-,2889
kovr-,2889
paĝ-,2888
rifuz-,2888
mastr-,2886
mem-,2885
sav-,2876
direkt-,2864
-help-,2860
-send-,2860
or-,2859
fremd-,2854
jud-,2839
ten-,2837
plej-,2828
brazil-,2811
arm-,2810
varm-,2804
komision-,2795
fest-,2792
korp-,2790
kapital-,2788
-er-,2786
atak-,2784
nigr-,2783
ĝu-,2777
progres-,2762
danĝer-,2760
minac-,2758
apenaŭ,2757
kontakt-,2757
ĉia,2753
merkat-,2749
preciz-,2746
fru-,2742
paŝ-,2739
honor-,2737
bril-,2729
pur-,2729
kompar-,2727
spirit-,2727
-ret-,2725
difin-,2720
invit-,2697
-patr-,2695
protekt-,2695
period-,2687
konsci-,2685
konvink-,2685
-ŝanĝ-,2681
modern-,2679
konserv-,2658
detal-,2645
-voj-,2645
taŭg-,2644
flug-,2643
kvin-,2640
kost-,2635
donac-,2630
konstant-,2630
kriz-,2629
supoz-,2626
son-,2623
erar-,2616
film-,2616
ĉiel-,2613
strategi-,2601
salajr-,2600
iĝ-,2599
-trakt-,2599
princip-,2598
ministr-,2597
apog-,2596
ĵet-,2596
vilaĝ-,2582
-sid-,2575
-sci-,2571
konstat-,2562
dokument-,2552
koler-,2551
kritik-,2548
konsent-,2547
pen-,2546
prez-,2546
dung-,2532
-kur-,2531
mur-,2529
-kovr-,2527
maten-,2526
ferm-,2524
kurac-,2521
-pag-,2517
ruĝ-,2515
verd-,2512
jur-,2504
preĝ-,2501
-supr-,2491
gard-,2486
nivel-,2485
kontrol-,2482
kandidat-,2481
event-,2478
-obl-,2478
klopod-,2477
respublik-,2470
pruv-,2469
egipt-,2465
industri-,2465
just-,2455
krim-,2445
-kultur-,2445
gajn-,2435
konferenc-,2435
fajr-,2432
kondiĉ-,2430
nutr-,2426
-kri-,2409
halt-,2403
-lern-,2402
observ-,2395
instituci-,2391
ĵus,2382
grek-,2374
risk-,2371
dolar-,2369
mis-,2368
dub-,2362
profesi-,2362
imperi-,2360
respekt-,2356
titol-,2353
-far-,2348
saĝ-,2346
-dub-,2343
individu-,2337
evit-,2336
trakt-,2333
serioz-,2332
princ-,2331
romp-,2330
-prem-,2324
tele-,2322
-punkt-,2318
litov-,2314
ord-,2303
vek-,2303
eks-,2301
brul-,2299
salut-,2298
detru-,2296
sang-,2293
nenia,2286
traf-,2283
azi-,2272
juli-,2272
-lum-,2270
-lig-,2261
des,2241
energi-,2241
klas-,2239
miliard-,2238
aĝ-,2236
decembr-,2230
soldat-,2228
tejo,2227
hungar-,2226
revoluci-,2225
trink-,2225
iniciat-,2220
dum-,2219
-pov-,2219
nederland-,2217
-mal-,2214
ripet-,2208
best-,2206
sklav-,2205
aplik-,2204
dekstr-,2203
septembr-,2200
atest-,2199
-vic-,2192
kur-,2189
diferenc-,2188
komplet-,2181
mart-,2177
cent-,2172
fundament-,2172
premi-,2159
taks-,2153
ekster,2152
ekzamen-,2152
-milit-,2152
ses,2150
direktor-,2147
konkurs-,2133
ŝton-,2128
impres-,2126
kulp-,2123
flor-,2121
for,2115
pez-,2112
-rigard-,2111
kalkul-,2109
-permes-,2107
surpriz-,2107
arab-,2106
invest-,2105
brak-,2104
instig-,2101
-ord-,2100
ond-,2091
tabl-,2091
-varm-,2086
numer-,2084
not-,2079
-sam-,2075
plaĉ-,2074
pariz-,2067
adres-,2063
anstataŭ-,2057
eg-,2051
divid-,2050
maj-,2049
volont-,2046
original-,2043
-romp-,2042
januar-,2040
kaz-,2040
trud-,2039
fid-,2038
esenc-,2035
poem-,2029
etend-,2028
societ-,2026
ŝuld-,2022
firm-,2021
sign-,2021
vigl-,2021
inkluziv-,2009
-kresk-,2004
student-,2002
-asoci-,1999
oktobr-,1991
teritori-,1991
lanĉ-,1986
vent-,1984
konflikt-,1980
kort-,1978
-zorg-,1976
larĝ-,1973
-lim-,1970
buŝ-,1969
ident-,1969
list-,1967
rond-,1967
-feliĉ-,1963
analiz-,1962
aŭgust-,1957
front-,1952
tuŝ-,1951
kub-,1950
sekretari-,1943
-ministr-,1942
-tut-,1942
irak-,1940
koncept-,1936
insul-,1931
medi-,1929
akompan-,1928
model-,1925
-op-,1922
novembr-,1920
reĝim-,1919
-aĝ-,1917
-liber-,1904
sekret-,1904
-ot-,1903
frap-,1896
latin-,1890
-serv-,1890
najbar-,1889
klub-,1872
ig-,1871
mil-,1864
minut-,1864
gaj-,1863
dediĉ-,1862
-log-,1855
-vort-,1854
impost-,1850
senc-,1850
jen-,1848
-kompren-,1848
aŭtoritat-,1847
-grup-,1844
iom-,1832
-reg-,1832
sep,1831
bat-,1828
river-,1824
april-,1821
-manĝ-,1819
struktur-,1819
-turn-,1813
aer-,1812
ordinar-,1811
rev-,1810
fraz-,1803
plezur-,1801
-trankvil-,1800
aprob-,1794
perfekt-,1794
roman-,1790
-rapid-,1789
-ter-,1788
-kost-,1786
fer-,1785
somer-,1784
indik-,1783
stat-,1777
-dom-,1775
argument-,1774
iran-,1773
em-,1771
sum-,1771
hered-,1767
kial-,1755
teknik-,1752
pozici-,1750
punkt-,1750
-memor-,1745
fiŝ-,1741
-rilat-,1739
font-,1737
februar-,1736
slovak-,1733
-rajt-,1731
flu-,1729
epok-,1727
juni-,1727
sved-,1727
teatr-,1726
danc-,1722
alianc-,1718
lit-,1717
konklud-,1716
akademi-,1713
d-,1712
kuir-,1712
pun-,1708
rom-,1701
aktual-,1698
ekstrem-,1698
-nombr-,1695
-cent,1693
ribel-,1691
paper-,1685
pere-,1682
frenez-,1679
-trov-,1673
akuz-,1672
pardon-,1671
kompat-,1670
konfes-,1666
-spec-,1666
izrael,1664
-nask-,1664
redukt-,1663
teror-,1662
vin-,1657
teori-,1651
debat-,1648
preter-,1647
dolor-,1644
ant-,1642
garanti-,1641
-ĵet-,1641
moskv-,1641
fiks-,1637
-el-,1633
-sistem-,1632
administr-,1631
objekt-,1631
cent,1629
konsum-,1626
ampleks-,1611
tend-,1607
-aŭ,1606
balot-,1606
element-,1606
korespond-,1606
ĉeval-,1605
plor-,1599
agrabl-,1593
fenestr-,1592
fraŭl-,1592
absolut-,1591
-flu-,1590
-fal-,1589
intelekt-,1586
merit-,1583
protest-,1582
profesor-,1578
-uz-,1578
unesk-,1574
har-,1573
bru-,1571
pek-,1569
fier-,1565
vok-,1560
stel-,1559
johan-,1557
agnosk-,1554
poet-,1550
material-,1549
ĝarden-,1547
bibliotek-,1541
akr-,1540
spac-,1540
murd-,1539
laŭt-,1536
-oft-,1534
glor-,1533
palestin-,1533
konfuz-,1531
pres-,1524
-leĝ-,1522
-front-,1517
registr-,1517
moral-,1515
abund-,1514
pint-,1514
liberal-,1513
-mez-,1511
po,1511
ofer-,1510
-ali-,1508
escept-,1508
pentr-,1508
traktat-,1507
ses-,1506
aŭt-,1505
-centr-,1500
deleg-,1500
kler-,1500
mizer-,1496
turk-,1496
-end-,1494
-paĝ-,1492
-pli-,1491
rekomend-,1490
suspekt-,1488
amuz-,1485
-kapabl-,1485
komput-,1485
-vetur-,1482
kondut-,1481
-migr-,1479
plend-,1478
viktim-,1478
redakt-,1475
ĉeĥ-,1470
generaci-,1470
karakter-,1469
liver-,1469
mens-,1462
-edz-,1460
entuziasm-,1453
kolor-,1453
ĉie,1452
poezi-,1447
forum-,1443
-amerik-,1442
kampanj-,1442
enket-,1441
paf-,1441
id-,1438
-re-,1438
normal-,1436
sort-,1434
ĝen-,1433
kontinent-,1429
-pel-,1429
-kapt-,1427
dat-,1426
iam-,1426
konstituci-,1426
ar-,1422
frukt-,1422
-kun-,1422
-bat-,1420
metod-,1420
reciprok-,1417
-nivel-,1415
turism-,1415
kondamn-,1411
aŭstr-,1410
-fru-,1403
lert-,1403
-kaŝ-,1401
disting-,1398
regn-,1397
proviz-,1396
tromp-,1394
tro-,1390
ĝis-,1389
-ordinar-,1388
apud-,1384
kore-,1380
fabrik-,1378
-esperant-,1377
seks-,1377
-komunik-,1376
rezist-,1376
-prezid-,1375
iel,1372
scen-,1371
popular-,1370
vaŝington-,1368
streĉ-,1367
sektor-,1366
-baz-,1365
neŭtral-,1364
konfirm-,1363
resum-,1363
ukrain-,1360
poŝt-,1357
atom-,1355
lukt-,1355
templ-,1354
trejn-,1352
-ĝoj-,1347
bird-,1337
lign-,1335
kroat-,1329
firma-,1328
instal-,1328
redaktor-,1326
federaci-,1325
simbol-,1325
lac-,1323
-ŝtat-,1323
kompani-,1322
tia-,1321
hont-,1315
koment-,1315
por-,1311
bar-,1310
hund-,1310
elektr-,1309
konkret-,1309
-sat-,1305
svis-,1305
tomb-,1303
etos-,1300
branĉ-,1296
eventual-,1290
jesu-,1289
relativ-,1289
spec-,1288
laŭd-,1285
orel-,1285
koloni-,1282
miks-,1282
mark-,1280
bov-,1279
ha,1277
eksplod-,1276
an-,1275
-aĉ-,1273
seminari-,1272
alban-,1271
siri-,1269
ŝanc-,1266
dank,1265
ekskurs-,1263
-bord-,1259
ok,1259
klin-,1258
palac-,1258
ideal-,1255
pend-,1251
trem-,1251
babil-,1249
promen-,1248
-konstru-,1247
posten-,1246
salon-,1246
tir-,1246
koncert-,1245
sonĝ-,1242
zon-,1241
fingr-,1240
telefon-,1240
ĉarm-,1239
neniel,1236
solen-,1236
stil-,1236
fidel-,1233
freŝ-,1233
kvant-,1232
cit-,1229
ŝtel-,1228
faraon-,1227
konkurenc-,1227
gramatik-,1226
kolektiv-,1226
vund-,1225
fenomen-,1224
-metr-,1222
rifuĝ-,1221
pan-,1220
-organiz-,1219
-tuŝ-,1217
poŝ-,1216
sindikat-,1216
instanc-,1213
-ŝir-,1212
-art-,1211
cerb-,1211
migr-,1211
ripoz-,1211
kontrakt-,1210
demokrat-,1209
salt-,1207
van-,1206
doktor-,1203
kaf-,1203
sincer-,1203
sekci-,1202
-ĉes-,1201
foli-,1199
-nom-,1197
streb-,1197
figur-,1195
motiv-,1190
petr-,1190
-lev-,1188
pekin-,1188
belg-,1186
mezur-,1186
reklam-,1185
sever-,1185
-lud-,1184
-leg-,1183
-util-,1183
koleg-,1182
hotel-,1181
pec-,1181
inspir-,1179
civil-,1177
-mort-,1177
eklezi-,1176
logik-,1176
antikv-,1172
minimum-,1171
provinc-,1171
hezit-,1169
ideologi-,1169
ind-,1168
situ-,1165
trans,1164
integr-,1159
-antaŭ,1158
-orient-,1158
destin-,1157
profet-,1157
ben-,1156
cirkonstanc-,1154
interpret-,1154
-paŝ-,1151
pozitiv-,1148
eksa,1147
pra-,1146
-loĝ-,1145
mesaĝ-,1145
onkl-,1145
rezign-,1145
-gard-,1140
-sent-,1138
avantaĝ-,1137
hazard-,1135
-kurs-,1134
kvalit-,1131
general-,1129
amerik-,1127
ced-,1127
ombr-,1127
domin-,1125
irland-,1125
nur-,1125
katastrof-,1124
sovaĝ-,1122
-tekst-,1121
seri-,1120
blind-,1119
engaĝ-,1119
blu-,1118
finn-,1117
insist-,1117
tendenc-,1117
subvenci-,1116
liter-,1115
tip-,1115
sep-,1114
opozici-,1113
avert-,1112
-pur-,1109
brust-,1108
kron-,1108
printemp-,1108
serb-,1107
fortik-,1105
specif-,1105
-kongres-,1104
mensog-,1103
radikal-,1101
urĝ-,1101
kvartal-,1100
-okaz-,1098
dezert-,1097
dan-,1096
afabl-,1095
gigant-,1095
etn-,1094
-kor-,1093
buĝet-,1090
talent-,1090
murmur-,1087
nul-,1086
sovet-,1082
prudent-,1080
ekspozici-,1079
klient-,1079
perspektiv-,1079
var-,1079
admir-,1078
kis-,1078
mose-,1075
versi-,1075
kilo-,1073
radik-,1071
termin-,1071
il-,1069
manifestaci-,1069
persekut-,1068
muze-,1067
obe-,1067
spekt-,1067
propagand-,1066
soveti-,1066
ŝaf-,1066
pont-,1064
partner-,1063
vari-,1062
mister-,1061
eminent-,1060
intervju-,1059
-rang-,1059
emfaz-,1058
rezerv-,1058
bulgar-,1056
-puŝ-,1056
adopt-,1055
larm-,1054
ŝtup-,1052
konform-,1050
valid-,1048
abon-,1047
-kolor-,1046
seĝ-,1045
-mil-,1043
-plan-,1043
emoci-,1042
-anim-,1041
riproĉ-,1041
barat-,1040
majstr-,1040
institut-,1034
ruin-,1034
sek-,1034
pluv-,1032
team-,1032
-cel-,1030
marŝ-,1028
konsili-,1027
operaci-,1025
origin-,1023
prunt-,1022
sport-,1022
planed-,1021
-ĉambr-,1019
-en-,1018
asemble-,1016
stult-,1016
rezoluci-,1015
defi-,1014
-dat-,1012
-egal-,1012
ekspluat-,1009
mok-,1009
-sukces-,1009
zamenhof-,1009
pal-,1007
konsekvenc-,1006
kruc-,1006
ras-,1006
izrael-,1005
london-,1003
solidar-,1003
unik-,1003
medicin-,1002
abomen-,1001
nobel-,999
-ofer-,999
organ-,999
konfid-,996
ŝlos-,996
karakteriz-,995
lini-,994
koncentr-,992
hind-,991
mild-,991
neĝ-,991
lag-,990
tiam-,990
-just-,988
-kulp-,988
mend-,987
meksik-,986
puŝ-,984
vintr-,984
-senc-,983
trezor-,983
ŝpar-,982
aŭstrali-,981
ĉas-,981
kompetent-,981
delikat-,980
dors-,978
konsult-,978
festival-,976
kol-,976
intens-,975
vien-,975
desegn-,974
dik-,974
-politik-,973
arest-,971
-valor-,971
honest-,970
kamarad-,970
gust-,969
ĵur-,969
adapt-,967
ci,967
fi-,966
kastel-,966
-konsci-,966
toler-,959
-juĝ-,956
filozofi-,953
-hor-,953
korupt-,952
eksport-,950
perfid-,950
proklam-,949
-sekv-,949
establ-,947
orator-,945
herb-,944
kviet-,943
-strek-,943
-elekt-,941
diabl-,940
flam-,939
-kamp-,939
roz-,938
akord-,936
dialog-,936
-daŭr-,935
-program-,934
stabil-,934
ŝultr-,934
morgaŭ,933
norm-,932
konven-,931
-kutim-,931
ilei,930
par-,930
estim-,928
lip-,928
suveren-,928
nobl-,926
ekologi-,925
lecion-,925
-saĝ-,925
-grad-,924
brusel-,922
min-,922
petrol-,922
agr-,919
skot-,919
-al-,918
angul-,918
ornam-,918
cezar-,917
fals-,917
modest-,917
paŭl-,917
rab-,914
-uni-,914
diplom-,913
dolĉ-,913
konservativ-,913
av-,910
spir-,910
turment-,910
izol-,909
gent-,908
recenz-,908
jubile-,906
nud-,906
bord-,905
distanc-,905
tranĉ-,905
bien-,902
-lingvistik-,902
deput-,900
-batal-,898
sak-,896
er-,894
ton-,893
-esper-,892
ie,892
hero-,891
glav-,890
aviad-,888
grad-,885
furioz-,882
prosper-,882
-antaŭ-,881
atenc-,879
-produkt-,879
ajn-,878
-instru-,876
kategori-,876
trajt-,873
-afrik-,872
komisi-,871
sku-,871
arĝent-,870
cifer-,870
gratul-,869
fum-,867
humil-,867
ok-,867
disput-,866
-vend-,866
-j-,863
katolik-,862
vjetnam-,861
kern-,860
dram-,859
fervor-,859
klasik-,859
park-,858
percept-,858
pretend-,857
-son-,857
ekzempler-,856
fleg-,856
kompens-,855
oportun-,855
spegul-,855
alud-,853
kontrast-,853
-dorm-,852
komplik-,852
provizor-,852
ekscit-,851
mobiliz-,850
-ŝip-,850
-laŭt-,849
senat-,849
-tim-,849
berlin-,848
fizik-,848
kat-,848
-ide-,847
ŝarĝ-,846
afgan-,845
ŝerc-,844
hebre-,838
dens-,837
raci-,837
rand-,836
sonor-,836
sopir-,835
atribu-,833
ilustr-,833
kruel-,831
-hom-,829
-merkat-,828
indiĝen-,827
invent-,827
novel-,827
-pac-,827
elit-,825
-flug-,824
inaŭgur-,824
akci-,822
ĉagren-,822
alternativ-,821
varsovi-,821
procez-,820
simpati-,819
ban-,818
-komenc-,816
trib-,815
portugal-,814
varb-,814
ambici-,812
ofend-,812
-skal-,812
parenc-,810
sugest-,810
formul-,809
mirakl-,809
agent-,807
plant-,807
konversaci-,806
statistik-,806
-strat-,806
vers-,804
teren-,803
ekvilibr-,801
kontest-,800
argentin-,798
foir-,798
nub-,796
rikolt-,796
sat-,795
sem-,795
paralel-,793
-eŭrop-,789
-kred-,789
ju,788
tiel-,787
pasi-,786
lu-,785
venezuel-,785
renvers-,784
klimat-,783
-klub-,783
rok-,783
medit-,782
sesi-,781
bo-,777
maŝin-,777
glaci-,776
gas-,775
definitiv-,774
komand-,774
-salt-,774
-ŝanc-,774
eksperiment-,772
korekt-,772
krud-,772
-kaz-,771
-amas-,770
-brul-,770
modif-,770
-pet-,769
staci-,769
ĉapitr-,767
kest-,767
prioritat-,767
faktor-,766
te-,766
fund-,765
redakci-,765
sorĉ-,764
-kontent-,762
-liberal-,762
-kondiĉ-,760
invad-,758
-trem-,757
ekonomik-,756
ese-,756
metr-,756
ŝancel-,753
-verk-,752
spit-,751
griz-,750
-komerc-,750
kotiz-,749
n-,748
-arb-,747
diven-,747
venĝ-,747
hieraŭ,746
norveg-,745
-tem-,745
ŝok-,741
fantazi-,740
genu-,740
-ver-,740
blok-,738
lun-,737
oficir-,737
-estim-,735
harmoni-,734
kanad-,733
status-,733
meti-,731
tribunal-,731
-venk-,731
fiask-,728
-gaj-,728
ec-,727
indiferent-,727
-hel-,726
impon-,726
-montr-,726
naŭ,726
ofert-,726
privilegi-,725
vag-,725
-funkci-,724
ĉen-,723
ĝentil-,722
moŝt-,721
-ben-,718
luks-,717
naz-,717
flav-,716
inteligent-,716
-inter-,716
-larĝ-,716
ve,716
aktor-,715
intim-,715
sabl-,713
gest-,710
ignor-,710
instrument-,710
obstin-,709
pretekst-,709
tegment-,709
rajd-,708
dimanĉ-,707
lav-,707
eksterm-,706
stefan-,705
-cert-,704
-ofic-,703
-post,703
prokrast-,701
kart-,700
komfort-,700
konkur-,700
filozof-,699
